share_jump_screen,window,start_year,end_year,country_code,country,source,education,education_label,share_0,share_1,wage_0_ppp_2021,wage_1_ppp_2021,education_component_ppp_2021,within_wage_component_ppp_2021
baseline_10pp,2019-2023,2019,2023,ECU,Ecuador,BA:19,EDU_AGGREGATE_BAS,Basic,0.3345539556275309,0.3118304781980857,749.3114258870282,709.7536229861352,-16.57751585308084,-12.784774015739554
baseline_10pp,2019-2023,2019,2023,ECU,Ecuador,BA:19,EDU_AGGREGATE_INT,Intermediate,0.3695986019424409,0.42282062533015874,999.5150937556446,921.3825039443767,51.1170284351008,-30.956883221525928
baseline_10pp,2019-2023,2019,2023,ECU,Ecuador,BA:19,EDU_AGGREGATE_ADV,Advanced,0.21442046171502027,0.20234467395767836,1808.5741940066898,1708.7678039861291,-21.237337718873118,-20.797911838960623
baseline_10pp,2019-2023,2019,2023,HND,Honduras,BX:504,EDU_AGGREGATE_LTB,Less than basic,0.20599484643481294,0.23482186991121845,352.27674002327666,357.16737040596206,10.225581013270642,1.0779358130787566
baseline_10pp,2019-2023,2019,2023,HND,Honduras,BX:504,EDU_AGGREGATE_BAS,Basic,0.41054556780637563,0.4297461948485749,501.8385578189536,554.5947465777951,10.142090936340074,22.16529542156214
baseline_10pp,2019-2023,2019,2023,HND,Honduras,BX:504,EDU_AGGREGATE_INT,Intermediate,0.27846791990713377,0.23467250982716598,828.3235096408072,953.9301072916727,-39.02726401003189,32.22691174801421
baseline_10pp,2019-2023,2019,2023,HND,Honduras,BX:504,EDU_AGGREGATE_ADV,Advanced,0.10499166585167767,0.10075942541304053,1657.214879036786,1641.2386692099954,-6.979924245928093,-1.643561303068144
baseline_10pp,2019-2023,2019,2023,IND,India,BA:14121,EDU_AGGREGATE_LTB,Less than basic,0.12973948043278877,0.12042550681956421,417.6697697039792,389.05481923023956,-3.756905767236371,-3.579229360244898
baseline_10pp,2019-2023,2019,2023,IND,India,BA:14121,EDU_AGGREGATE_BAS,Basic,0.4016426600913882,0.38669575751503193,627.4963749486325,581.9185382303432,-9.03850344083927,-17.965379838209984
baseline_10pp,2019-2023,2019,2023,IND,India,BA:14121,EDU_AGGREGATE_INT,Intermediate,0.16468540402872395,0.17005061178679445,915.9477037192386,847.0548457101241,4.729437477848249,-11.530460404057596
baseline_10pp,2019-2023,2019,2023,IND,India,BA:14121,EDU_AGGREGATE_ADV,Advanced,0.30393245544709896,0.3228281238786094,1489.0247715614673,1502.9906547521946,28.26806571879362,4.376632519707693
baseline_10pp,2019-2023,2019,2023,JOR,Jordan,BA:682,EDU_AGGREGATE_LTB,Less than basic,0.27707421614799554,0.26768862359971257,782.5330972736192,757.2616075244069,-7.2259428536189665,-6.883484260217984
baseline_10pp,2019-2023,2019,2023,JOR,Jordan,BA:682,EDU_AGGREGATE_BAS,Basic,0.23328187828983535,0.23364513975484683,933.440633155359,897.013538692843,0.3324667320509742,-8.504397296707284
baseline_10pp,2019-2023,2019,2023,JOR,Jordan,BA:682,EDU_AGGREGATE_INT,Intermediate,0.2759260539785461,0.2930368977087008,871.7112391086858,846.2818042158412,14.69815524690944,-7.234203168185765
baseline_10pp,2019-2023,2019,2023,JOR,Jordan,BA:682,EDU_AGGREGATE_ADV,Advanced,0.21371785158362308,0.20562933893673965,1275.0976110907532,1327.4262170077632,-10.525273448695161,10.971926937572688
baseline_10pp,2019-2023,2019,2023,MNG,Mongolia,BA:702,EDU_AGGREGATE_LTB,Less than basic,0.011058059451165114,0.009046519550323632,659.6616189136965,729.6258114083761,-1.3973035499151902,0.7033003176423253
baseline_10pp,2019-2023,2019,2023,MNG,Mongolia,BA:702,EDU_AGGREGATE_BAS,Basic,0.04922099703814723,0.05273634048640543,559.9362503484772,843.3531183138604,2.466522044068766,14.448214633649075
baseline_10pp,2019-2023,2019,2023,MNG,Mongolia,BA:702,EDU_AGGREGATE_INT,Intermediate,0.45295079042215325,0.4634243119176246,819.4126542395188,973.2018075946955,9.387493049556744,70.46427557229893
baseline_10pp,2019-2023,2019,2023,MNG,Mongolia,BA:702,EDU_AGGREGATE_ADV,Advanced,0.4867701530885344,0.4747928280456464,1045.901908612025,1135.078882439568,-13.061157923359973,42.87463840106851
baseline_10pp,2019-2023,2019,2023,SLV,El Salvador,BX:461,EDU_AGGREGATE_LTB,Less than basic,0.2037331464405113,0.20201647316098437,533.95812536037,544.9658835532081,-0.926080008371008,2.2331968497046497
baseline_10pp,2019-2023,2019,2023,SLV,El Salvador,BX:461,EDU_AGGREGATE_BAS,Basic,0.3017637068081174,0.29457814752337774,629.4982523221705,671.8788530129448,-4.675561171094196,12.636663001809483
baseline_10pp,2019-2023,2019,2023,SLV,El Salvador,BX:461,EDU_AGGREGATE_INT,Intermediate,0.16964253921781966,0.16843885478074613,822.8685160561591,823.6146155788526,-0.9909230607265733,0.12612118334694125
baseline_10pp,2019-2023,2019,2023,SLV,El Salvador,BX:461,EDU_AGGREGATE_ADV,Advanced,0.32486060753355167,0.33496652453489184,1092.1198607840831,1093.6595396753414,11.04465260214101,0.5079609535626394
baseline_10pp,2019-2023,2019,2023,THA,Thailand,BA:741,EDU_AGGREGATE_LTB,Less than basic,0.11474616663633033,0.07179426379677598,698.3925391614994,742.9163192302675,-30.953479023716092,4.152742549268484
baseline_10pp,2019-2023,2019,2023,THA,Thailand,BA:741,EDU_AGGREGATE_BAS,Basic,0.36952738881000835,0.3453457735495071,862.2103778433558,895.2863472809248,-21.24955481427316,11.822561434970828
baseline_10pp,2019-2023,2019,2023,THA,Thailand,BA:741,EDU_AGGREGATE_INT,Intermediate,0.26302366699040597,0.30608192203315876,1204.0472092560085,1207.6584539326907,51.92191876681513,1.0275897644157155
baseline_10pp,2019-2023,2019,2023,THA,Thailand,BA:741,EDU_AGGREGATE_ADV,Advanced,0.2527027775632554,0.27677804062055816,2332.8669962444437,2143.517820071711,53.88507099926372,-50.1283783611848
baseline_10pp,2019-2023,2019,2023,TUR,Türkiye,BA:622,EDU_AGGREGATE_LTB,Less than basic,0.04262534692499207,0.033966391229149406,746.0490400359085,940.7558880922569,-7.302984570095427,7.4564679615750205
baseline_10pp,2019-2023,2019,2023,TUR,Türkiye,BA:622,EDU_AGGREGATE_BAS,Basic,0.40265239576846096,0.3438449374370708,928.3458929223136,1276.8011045317917,-64.83954508368622,130.0604431040223
baseline_10pp,2019-2023,2019,2023,TUR,Türkiye,BA:622,EDU_AGGREGATE_INT,Intermediate,0.23283768940136118,0.2770811892790399,1153.6224174664617,1561.6519052301592,60.066619582046066,104.03096943450153
baseline_10pp,2019-2023,2019,2023,TUR,Türkiye,BA:622,EDU_AGGREGATE_ADV,Advanced,0.3218845679051858,0.34510748205473984,1860.7685016971623,2456.936548113047,50.13484684741917,198.81967369976758
baseline_10pp,2019-2023,2019,2023,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_LTB,Less than basic,0.0685802614676787,0.05267244428466643,666.3653219404579,702.8018011370814,-10.89023014345418,2.2090108453398174
baseline_10pp,2019-2023,2019,2023,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_BAS,Basic,0.4029720649778732,0.3936457557193925,791.8728236831704,840.4120874383567,-7.611596939535533,19.333621255453146
baseline_10pp,2019-2023,2019,2023,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_INT,Intermediate,0.3284256641524395,0.296970845667004,937.3785834360939,983.0248562104953,-30.202970806444743,14.273509839688455
baseline_10pp,2019-2023,2019,2023,VNM,Viet Nam,BA:1788,EDU_AGGREGATE_ADV,Advanced,0.20002200940200865,0.25671095432893715,1286.4044883288643,1254.026945044937,72.00718880858271,-7.393945651197536
